XSL Export	sintesis_2023-06-28_300w_1lar_2g_h_sin_shielding_.sac																																																																																																																																											
Date & Time	28/06/2023 8:34																																																																																																																																											
Nb Cycles	140																																																																																																																																											
																																																																																																																																												
First mass	1			Ion current	A																																																																																																																																							
Scan Width	50			Mass Unit	u																																																																																																																																							
Value/Mass	32																																																																																																																																											
u Start	1																																																																																																																																											
u End	51																																																																																																																																											
																																																																																																																																												
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140
13.625	4.67002E-11	4.69837E-11	4.66761E-11	3.76197E-11	2.40561E-11	2.01568E-11	1.88406E-11	1.85334E-11	1.802E-11	1.72816E-11	1.79763E-11	1.62253E-11	1.67854E-11	1.60211E-11	1.62829E-11	1.66045E-11	1.55443E-11	1.50315E-11	1.4526E-11	1.41764E-11	1.52391E-11	1.47208E-11	1.41965E-11	1.39956E-11	1.33494E-11	1.26986E-11	1.41373E-11	1.26759E-11	1.21319E-11	1.21032E-11	1.17339E-11	1.17783E-11	1.20425E-11	1.09264E-11	1.11294E-11	1.12324E-11	1.1046E-11	1.0659E-11	1.07724E-11	1.08389E-11	1.07109E-11	1.04832E-11	1.04781E-11	9.76939E-12	9.61136E-12	9.17101E-12	1.03408E-11	9.62404E-12	9.70666E-12	9.9928E-12	1.13085E-11	1.07287E-11	1.07203E-11	1.05609E-11	9.87991E-12	9.8648E-12	1.0792E-11	1.05546E-11	1.03672E-11	1.05816E-11	9.6537E-12	9.66002E-12	9.65115E-12	1.00128E-11	9.29317E-12	9.73152E-12	9.35648E-12	9.70999E-12	9.11373E-12	9.49244E-12	9.18405E-12	9.13301E-12	9.28645E-12	8.71601E-12	9.61791E-12	9.07454E-12	8.82928E-12	9.27314E-12	9.35604E-12	9.1175E-12	9.05531E-12	8.95385E-12	8.74326E-12	8.62049E-12	9.21776E-12	8.92965E-12	9.64639E-12	9.67436E-12	9.24409E-12	9.23866E-12	9.0567E-12	9.44756E-12	9.46492E-12	8.91781E-12	9.01643E-12	8.23366E-12	9.01709E-12	8.97474E-12	8.72027E-12	8.89835E-12	8.86997E-12	8.75741E-12	9.20758E-12	8.58342E-12	8.69956E-12	9.3591E-12	8.31713E-12	9.14632E-12	8.47905E-12	8.5771E-12	8.97013E-12	8.9716E-12	8.75769E-12	8.83978E-12	8.36995E-12	8.59204E-12	8.52445E-12	8.5519E-12	8.26774E-12	8.53694E-12	8.39477E-12	9.02307E-12	9.05468E-12	8.9731E-12	8.91082E-12	9.16579E-12	8.21639E-12	8.95623E-12	8.43044E-12	8.21737E-12	8.49189E-12	8.77342E-12	9.19453E-12	9.16694E-12	9.17864E-12	9.07104E-12	8.7946E-12	8.65977E-12	8.80523E-12	5.2104E-12
13.65625	7.31178E-11	7.34932E-11	7.33003E-11	5.89381E-11	3.74553E-11	3.14635E-11	2.82734E-11	2.80775E-11	2.71926E-11	2.6029E-11	2.69165E-11	2.4598E-11	2.48328E-11	2.3737E-11	2.42039E-11	2.45274E-11	2.30557E-11	2.23879E-11	2.16284E-11	2.12342E-11	2.26332E-11	2.1538E-11	2.08656E-11	2.03134E-11	1.94595E-11	1.85734E-11	2.06259E-11	1.85657E-11	1.79349E-11	1.79835E-11	1.71903E-11	1.72045E-11	1.75339E-11	1.61152E-11	1.61281E-11	1.6479E-11	1.60393E-11	1.55633E-11	1.57538E-11	1.57455E-11	1.55106E-11	1.50315E-11	1.52569E-11	1.4107E-11	1.39349E-11	1.32654E-11	1.50142E-11	1.41182E-11	1.40979E-11	1.45164E-11	1.62483E-11	1.54686E-11	1.56665E-11	1.50078E-11	1.43499E-11	1.41097E-11	1.57381E-11	1.5267E-11	1.50389E-11	1.54196E-11	1.40067E-11	1.38473E-11	1.39785E-11	1.43992E-11	1.34569E-11	1.38847E-11	1.34669E-11	1.38319E-11	1.29772E-11	1.36382E-11	1.31718E-11	1.31778E-11	1.3343E-11	1.26278E-11	1.36506E-11	1.30794E-11	1.27196E-11	1.31845E-11	1.33496E-11	1.29711E-11	1.29121E-11	1.26832E-11	1.25654E-11	1.2455E-11	1.32124E-11	1.28641E-11	1.38836E-11	1.37895E-11	1.32918E-11	1.31748E-11	1.28618E-11	1.3343E-11	1.33625E-11	1.27827E-11	1.28821E-11	1.19823E-11	1.2883E-11	1.27672E-11	1.27228E-11	1.27383E-11	1.26037E-11	1.26547E-11	1.29968E-11	1.22587E-11	1.23431E-11	1.34309E-11	1.18943E-11	1.28776E-11	1.19931E-11	1.21623E-11	1.27574E-11	1.28762E-11	1.23374E-11	1.26333E-11	1.19331E-11	1.22776E-11	1.22242E-11	1.23341E-11	1.17433E-11	1.20466E-11	1.19215E-11	1.28173E-11	1.29379E-11	1.27663E-11	1.2806E-11	1.28891E-11	1.17653E-11	1.26855E-11	1.21293E-11	1.1787E-11	1.20633E-11	1.25398E-11	1.31367E-11	1.31153E-11	1.30853E-11	1.27839E-11	1.26407E-11	1.23837E-11	1.2541E-11	7.18527E-12
13.6875	1.02861E-10	1.03377E-10	1.03134E-10	8.26347E-11	5.26053E-11	4.43061E-11	3.89355E-11	3.87978E-11	3.7437E-11	3.59571E-11	3.68073E-11	3.41361E-11	3.39422E-11	3.24992E-11	3.31959E-11	3.32939E-11	3.1605E-11	3.08171E-11	2.95674E-11	2.91981E-11	3.08001E-11	2.92138E-11	2.84002E-11	2.73146E-11	2.63403E-11	2.51143E-11	2.78283E-11	2.51936E-11	2.44115E-11	2.45639E-11	2.32814E-11	2.33295E-11	2.37982E-11	2.21252E-11	2.18193E-11	2.2368E-11	2.17536E-11	2.10687E-11	2.13569E-11	2.13894E-11	2.09599E-11	2.01019E-11	2.04864E-11	1.91002E-11	1.89324E-11	1.8094E-11	2.02857E-11	1.93377E-11	1.91867E-11	1.98659E-11	2.16333E-11	2.06828E-11	2.11535E-11	1.98087E-11	1.94339E-11	1.89407E-11	2.1431E-11	2.06423E-11	2.02436E-11	2.07954E-11	1.89231E-11	1.86179E-11	1.8841E-11	1.91526E-11	1.82504E-11	1.84617E-11	1.80432E-11	1.83238E-11	1.73993E-11	1.81607E-11	1.77354E-11	1.77162E-11	1.78638E-11	1.71252E-11	1.8024E-11	1.75959E-11	1.71568E-11	1.7434E-11	1.76656E-11	1.72109E-11	1.71317E-11	1.69009E-11	1.6839E-11	1.69061E-11	1.7613E-11	1.71839E-11	1.86329E-11	1.82605E-11	1.77165E-11	1.74604E-11	1.70819E-11	1.75694E-11	1.75624E-11	1.69644E-11	1.72371E-11	1.63096E-11	1.71142E-11	1.70275E-11	1.72917E-11	1.69885E-11	1.67304E-11	1.70285E-11	1.70646E-11	1.64422E-11	1.63639E-11	1.78072E-11	1.60941E-11	1.69255E-11	1.59261E-11	1.62352E-11	1.69328E-11	1.71756E-11	1.62969E-11	1.6797E-11	1.58388E-11	1.63978E-11	1.63742E-11	1.66215E-11	1.56237E-11	1.58374E-11	1.5846E-11	1.69872E-11	1.70803E-11	1.68032E-11	1.69583E-11	1.69381E-11	1.58948E-11	1.67333E-11	1.62485E-11	1.59079E-11	1.59951E-11	1.66805E-11	1.75555E-11	1.75258E-11	1.73729E-11	1.67331E-11	1.7065E-11	1.64518E-11	1.67427E-11	9.34074E-12
13.71875	1.33391E-10	1.34049E-10	1.33308E-10	1.06406E-10	6.80544E-11	5.73469E-11	5.00011E-11	4.96364E-11	4.77169E-11	4.60994E-11	4.65974E-11	4.38021E-11	4.32567E-11	4.15768E-11	4.22718E-11	4.20831E-11	4.03953E-11	3.94553E-11	3.74942E-11	3.71229E-11	3.87953E-11	3.68993E-11	3.59969E-11	3.43372E-11	3.32372E-11	3.16541E-11	3.49311E-11	3.18294E-11	3.08482E-11	3.1019E-11	2.93825E-11	2.95165E-11	3.0154E-11	2.82461E-11	2.76009E-11	2.81482E-11	2.75716E-11	2.66204E-11	2.6959E-11	2.71182E-11	2.65442E-11	2.52952E-11	2.5509E-11	2.42084E-11	2.40003E-11	2.31481E-11	2.55283E-11	2.46653E-11	2.4412E-11	2.55201E-11	2.69614E-11	2.57933E-11	2.65699E-11	2.45235E-11	2.44437E-11	2.39384E-11	2.72163E-11	2.61071E-11	2.54173E-11	2.60684E-11	2.38411E-11	2.34909E-11	2.36646E-11	2.37916E-11	2.31209E-11	2.29924E-11	2.25527E-11	2.2734E-11	2.19579E-11	2.2545E-11	2.2346E-11	2.22126E-11	2.23993E-11	2.17032E-11	2.23806E-11	2.20681E-11	2.16194E-11	2.15879E-11	2.18749E-11	2.1383E-11	2.12921E-11	2.12747E-11	2.11282E-11	2.13925E-11	2.1912E-11	2.13987E-11	2.3282E-11	2.26318E-11	2.20182E-11	2.16007E-11	2.12614E-11	2.17029E-11	2.16491E-11	2.10868E-11	2.15282E-11	2.06427E-11	2.12404E-11	2.13887E-11	2.174E-11	2.12271E-11	2.08168E-11	2.13343E-11	2.09623E-11	2.06187E-11	2.03754E-11	2.20066E-11	2.04194E-11	2.08934E-11	1.99263E-11	2.03921E-11	2.10592E-11	2.14036E-11	2.02481E-11	2.0862E-11	1.97127E-11	2.04578E-11	2.04683E-11	2.08673E-11	1.95017E-11	1.95848E-11	1.97086E-11	2.10706E-11	2.10629E-11	2.07523E-11	2.09323E-11	2.09269E-11	2.00517E-11	2.07235E-11	2.02623E-11	2.00862E-11	1.98765E-11	2.07295E-11	2.20019E-11	2.18399E-11	2.15974E-11	2.06193E-11	2.14466E-11	2.03869E-11	2.09283E-11	1.14936E-11
13.75	1.62772E-10	1.63549E-10	1.61811E-10	1.28838E-10	8.28193E-11	6.97397E-11	6.07199E-11	5.99713E-11	5.74641E-11	5.57252E-11	5.56388E-11	5.29458E-11	5.20798E-11	5.03467E-11	5.07678E-11	5.03379E-11	4.87749E-11	4.76173E-11	4.49494E-11	4.44462E-11	4.62208E-11	4.39626E-11	4.31262E-11	4.1007E-11	3.96154E-11	3.77974E-11	4.14246E-11	3.7959E-11	3.68783E-11	3.67994E-11	3.51615E-11	3.53124E-11	3.60479E-11	3.40911E-11	3.30006E-11	3.33311E-11	3.29846E-11	3.18405E-11	3.21816E-11	3.24305E-11	3.18486E-11	3.03903E-11	3.0089E-11	2.9072E-11	2.86598E-11	2.79428E-11	3.03169E-11	2.95772E-11	2.93004E-11	3.08982E-11	3.2E-11	3.04984E-11	3.15918E-11	2.89778E-11	2.89251E-11	2.86999E-11	3.26107E-11	3.12457E-11	3.01654E-11	3.09061E-11	2.84456E-11	2.80892E-11	2.80541E-11	2.81155E-11	2.76097E-11	2.72381E-11	2.66835E-11	2.68416E-11	2.63428E-11	2.65776E-11	2.65427E-11	2.63825E-11	2.66219E-11	2.59827E-11	2.65584E-11	2.61256E-11	2.56977E-11	2.53766E-11	2.58173E-11	2.52009E-11	2.51514E-11	2.54563E-11	2.51604E-11	2.54936E-11	2.58082E-11	2.52656E-11	2.74077E-11	2.66598E-11	2.59302E-11	2.53465E-11	2.51687E-11	2.54864E-11	2.54023E-11	2.50006E-11	2.53756E-11	2.45543E-11	2.5045E-11	2.54886E-11	2.5592E-11	2.52226E-11	2.45942E-11	2.52067E-11	2.4477E-11	2.43874E-11	2.41201E-11	2.57809E-11	2.44025E-11	2.44694E-11	2.36982E-11	2.424E-11	2.48858E-11	2.52513E-11	2.39401E-11	2.45682E-11	2.33469E-11	2.41392E-11	2.41552E-11	2.46198E-11	2.31041E-11	2.31341E-11	2.32092E-11	2.47886E-11	2.47176E-11	2.45087E-11	2.45688E-11	2.4593E-11	2.37781E-11	2.43906E-11	2.38697E-11	2.38532E-11	2.34552E-11	2.43921E-11	2.61494E-11	2.56336E-11	2.54731E-11	2.43867E-11	2.52825E-11	2.39794E-11	2.47315E-11	1.3513E-11
13.78125	1.89561E-10	1.90527E-10	1.87507E-10	1.49166E-10	9.62685E-11	8.11153E-11	7.05166E-11	6.9483E-11	6.63586E-11	6.43225E-11	6.35962E-11	6.11406E-11	5.9952E-11	5.81838E-11	5.83401E-11	5.77212E-11	5.61906E-11	5.48811E-11	5.17393E-11	5.09729E-11	5.29789E-11	5.01755E-11	4.95201E-11	4.70031E-11	4.52228E-11	4.33525E-11	4.7149E-11	4.33299E-11	4.23706E-11	4.16427E-11	4.03666E-11	4.04075E-11	4.11593E-11	3.95395E-11	3.77411E-11	3.78341E-11	3.77289E-11	3.65155E-11	3.68378E-11	3.70791E-11	3.6538E-11	3.51816E-11	3.42641E-11	3.34873E-11	3.27535E-11	3.21288E-11	3.45154E-11	3.38344E-11	3.36211E-11	3.54864E-11	3.65755E-11	3.46815E-11	3.60289E-11	3.30984E-11	3.28413E-11	3.28507E-11	3.73474E-11	3.58106E-11	3.42782E-11	3.52246E-11	3.25984E-11	3.21646E-11	3.18576E-11	3.20452E-11	3.14661E-11	3.10882E-11	3.03235E-11	3.05601E-11	3.03297E-11	3.02659E-11	3.01667E-11	3.0148E-11	3.03119E-11	2.97463E-11	3.03946E-11	2.96099E-11	2.92441E-11	2.86628E-11	2.94489E-11	2.85497E-11	2.85552E-11	2.91325E-11	2.87783E-11	2.9027E-11	2.92287E-11	2.87068E-11	3.09169E-11	3.02124E-11	2.93819E-11	2.86388E-11	2.87596E-11	2.88397E-11	2.87339E-11	2.85464E-11	2.86731E-11	2.78668E-11	2.85111E-11	2.90048E-11	2.88121E-11	2.88337E-11	2.79232E-11	2.8523E-11	2.76023E-11	2.75844E-11	2.74071E-11	2.90725E-11	2.77796E-11	2.7536E-11	2.70302E-11	2.74729E-11	2.82708E-11	2.85374E-11	2.7242E-11	2.78117E-11	2.65908E-11	2.73472E-11	2.73099E-11	2.76842E-11	2.63333E-11	2.63624E-11	2.62504E-11	2.80003E-11	2.80236E-11	2.79523E-11	2.78367E-11	2.77722E-11	2.69075E-11	2.75582E-11	2.70387E-11	2.69623E-11	2.66349E-11	2.75862E-11	2.98195E-11	2.87706E-11	2.88226E-11	2.79384E-11	2.84397E-11	2.72344E-11	2.79675E-11	1.52821E-11
13.8125	2.12938E-10	2.14067E-10	2.09846E-10	1.66859E-10	1.07908E-10	9.10991E-11	7.91498E-11	7.78182E-11	7.40382E-11	7.16147E-11	7.03432E-11	6.80851E-11	6.65291E-11	6.45898E-11	6.47795E-11	6.41305E-11	6.23342E-11	6.11282E-11	5.77248E-11	5.66167E-11	5.89082E-11	5.55853E-11	5.50309E-11	5.19735E-11	4.99667E-11	4.81985E-11	5.21172E-11	4.79102E-11	4.71999E-11	4.56009E-11	4.47223E-11	4.46267E-11	4.54055E-11	4.44205E-11	4.17366E-11	4.181E-11	4.17649E-11	4.04861E-11	4.08234E-11	4.09621E-11	4.04108E-11	3.93761E-11	3.79673E-11	3.72827E-11	3.63234E-11	3.54988E-11	3.81055E-11	3.7455E-11	3.72991E-11	3.9028E-11	4.04102E-11	3.82695E-11	3.96876E-11	3.67408E-11	3.63013E-11	3.6223E-11	4.12845E-11	3.96759E-11	3.77447E-11	3.89164E-11	3.61612E-11	3.55494E-11	3.50335E-11	3.54506E-11	3.46035E-11	3.44044E-11	3.34072E-11	3.37953E-11	3.37002E-11	3.35934E-11	3.33404E-11	3.34428E-11	3.33528E-11	3.28832E-11	3.36369E-11	3.25092E-11	3.22759E-11	3.14103E-11	3.27028E-11	3.14022E-11	3.13995E-11	3.21543E-11	3.18361E-11	3.18977E-11	3.21939E-11	3.16316E-11	3.38883E-11	3.32371E-11	3.23481E-11	3.14454E-11	3.19425E-11	3.1759E-11	3.1617E-11	3.14944E-11	3.14003E-11	3.05445E-11	3.15854E-11	3.17897E-11	3.15873E-11	3.18836E-11	3.06991E-11	3.12777E-11	3.03856E-11	3.02219E-11	3.0076E-11	3.18924E-11	3.04709E-11	3.01627E-11	2.97977E-11	2.99752E-11	3.10696E-11	3.1204E-11	3.00627E-11	3.05529E-11	2.93153E-11	3.00912E-11	2.99815E-11	3.01472E-11	2.91375E-11	2.91102E-11	2.88217E-11	3.06081E-11	3.09111E-11	3.0863E-11	3.06324E-11	3.03783E-11	2.94845E-11	3.01427E-11	2.98195E-11	2.93986E-11	2.93318E-11	3.02877E-11	3.28927E-11	3.13392E-11	3.15716E-11	3.09932E-11	3.09822E-11	3.0154E-11	3.05853E-11	1.66906E-11
13.84375	2.32778E-10	2.33506E-10	2.28575E-10	1.8144E-10	1.17389E-10	9.90114E-11	8.65747E-11	8.44989E-11	8.02007E-11	7.7558E-11	7.59276E-11	7.36816E-11	7.15435E-11	6.94441E-11	6.99309E-11	6.95774E-11	6.72488E-11	6.63681E-11	6.26957E-11	6.11968E-11	6.38127E-11	6.01321E-11	5.95528E-11	5.58222E-11	5.37982E-11	5.21533E-11	5.62812E-11	5.17523E-11	5.11443E-11	4.89154E-11	4.81345E-11	4.79789E-11	4.88356E-11	4.84414E-11	4.50111E-11	4.5304E-11	4.51231E-11	4.35706E-11	4.40789E-11	4.40148E-11	4.34344E-11	4.26922E-11	4.09613E-11	4.03076E-11	3.93344E-11	3.80294E-11	4.10256E-11	4.04623E-11	4.02451E-11	4.1635E-11	4.33232E-11	4.11895E-11	4.25224E-11	3.97421E-11	3.92504E-11	3.88958E-11	4.43906E-11	4.27747E-11	4.06066E-11	4.17995E-11	3.89561E-11	3.81858E-11	3.75336E-11	3.81902E-11	3.70328E-11	3.70405E-11	3.5879E-11	3.64335E-11	3.62914E-11	3.64332E-11	3.61341E-11	3.61101E-11	3.56802E-11	3.53565E-11	3.60777E-11	3.48718E-11	3.47744E-11	3.3645E-11	3.54392E-11	3.37136E-11	3.36662E-11	3.4512E-11	3.42173E-11	3.40256E-11	3.46716E-11	3.3912E-11	3.63599E-11	3.57696E-11	3.4745E-11	3.36943E-11	3.451E-11	3.41567E-11	3.39989E-11	3.37034E-11	3.34854E-11	3.2596E-11	3.40866E-11	3.39026E-11	3.39486E-11	3.42211E-11	3.2832E-11	3.34399E-11	3.27969E-11	3.23517E-11	3.20778E-11	3.4228E-11	3.24539E-11	3.23592E-11	3.19495E-11	3.18475E-11	3.31863E-11	3.32567E-11	3.23389E-11	3.27739E-11	3.14243E-11	3.23841E-11	3.2233E-11	3.21652E-11	3.14147E-11	3.12384E-11	3.08624E-11	3.25825E-11	3.32186E-11	3.30879E-11	3.27357E-11	3.24271E-11	3.1571E-11	3.21166E-11	3.21279E-11	3.12487E-11	3.14257E-11	3.23883E-11	3.52899E-11	3.34358E-11	3.37062E-11	3.32669E-11	3.2931E-11	3.26009E-11	3.2549E-11	1.76849E-11
13.875	2.49193E-10	2.48526E-10	2.43544E-10	1.92684E-10	1.24614E-10	1.04473E-10	9.25818E-11	8.92202E-11	8.47859E-11	8.21845E-11	8.04118E-11	7.79883E-11	7.50347E-11	7.29881E-11	7.37079E-11	7.39462E-11	7.10831E-11	7.05085E-11	6.64112E-11	6.45212E-11	6.76516E-11	6.35721E-11	6.30377E-11	5.87809E-11	5.67046E-11	5.50055E-11	5.95407E-11	5.48025E-11	5.40166E-11	5.1696E-11	5.07179E-11	5.05382E-11	5.15096E-11	5.13137E-11	4.7566E-11	4.81385E-11	4.77782E-11	4.5678E-11	4.65696E-11	4.62622E-11	4.57167E-11	4.50005E-11	4.30758E-11	4.24892E-11	4.16631E-11	3.99357E-11	4.32051E-11	4.27491E-11	4.2359E-11	4.36324E-11	4.54994E-11	4.33786E-11	4.46592E-11	4.20585E-11	4.1511E-11	4.09738E-11	4.67356E-11	4.50173E-11	4.2796E-11	4.3831E-11	4.08603E-11	4.01995E-11	3.93707E-11	4.02502E-11	3.88562E-11	3.89418E-11	3.77362E-11	3.842E-11	3.80846E-11	3.86402E-11	3.84019E-11	3.79843E-11	3.72842E-11	3.71633E-11	3.77094E-11	3.67318E-11	3.66765E-11	3.54317E-11	3.74622E-11	3.54406E-11	3.53859E-11	3.62374E-11	3.59019E-11	3.54506E-11	3.65344E-11	3.54905E-11	3.8268E-11	3.78079E-11	3.64923E-11	3.53377E-11	3.63628E-11	3.58685E-11	3.57461E-11	3.52128E-11	3.49108E-11	3.41067E-11	3.58763E-11	3.5475E-11	3.57298E-11	3.58532E-11	3.43158E-11	3.49621E-11	3.47139E-11	3.39872E-11	3.35213E-11	3.60189E-11	3.37724E-11	3.40093E-11	3.35079E-11	3.32634E-11	3.46673E-11	3.4681E-11	3.40991E-11	3.44877E-11	3.28975E-11	3.41915E-11	3.40164E-11	3.37724E-11	3.30714E-11	3.27282E-11	3.23014E-11	3.40296E-11	3.4856E-11	3.46735E-11	3.40571E-11	3.39921E-11	3.31657E-11	3.3511E-11	3.37963E-11	3.25816E-11	3.29E-11	3.37955E-11	3.7035E-11	3.5061E-11	3.52031E-11	3.46872E-11	3.43423E-11	3.43734E-11	3.38356E-11	1.83298E-11
13.90625	2.61991E-10	2.59386E-10	2.54779E-10	2.009E-10	1.29785E-10	1.07986E-10	9.6715E-11	9.21548E-11	8.79124E-11	8.54831E-11	8.37747E-11	8.11074E-11	7.73644E-11	7.55519E-11	7.61626E-11	7.70524E-11	7.38251E-11	7.3428E-11	6.88348E-11	6.66794E-11	7.05294E-11	6.58419E-11	6.55523E-11	6.10815E-11	5.87774E-11	5.67834E-11	6.19254E-11	5.68854E-11	5.59016E-11	5.38274E-11	5.25764E-11	5.22857E-11	5.34834E-11	5.29095E-11	4.93514E-11	5.01109E-11	4.97144E-11	4.69372E-11	4.8283E-11	4.78544E-11	4.74237E-11	4.63744E-11	4.44324E-11	4.3882E-11	4.32911E-11	4.15195E-11	4.4667E-11	4.42594E-11	4.37004E-11	4.52391E-11	4.7273E-11	4.4826E-11	4.62059E-11	4.37322E-11	4.30248E-11	4.24288E-11	4.84111E-11	4.63926E-11	4.42635E-11	4.51712E-11	4.1988E-11	4.17678E-11	4.06572E-11	4.17014E-11	4.02211E-11	4.01948E-11	3.90006E-11	3.98016E-11	3.92119E-11	4.01392E-11	4.00108E-11	3.90821E-11	3.82934E-11	3.83203E-11	3.87125E-11	3.81053E-11	3.79541E-11	3.68393E-11	3.86751E-11	3.66359E-11	3.65619E-11	3.74352E-11	3.6985E-11	3.63972E-11	3.76833E-11	3.64572E-11	3.95137E-11	3.92084E-11	3.76195E-11	3.64127E-11	3.76679E-11	3.6839E-11	3.67942E-11	3.6213E-11	3.58199E-11	3.52302E-11	3.69952E-11	3.65817E-11	3.68518E-11	3.69507E-11	3.5256E-11	3.593E-11	3.60046E-11	3.51085E-11	3.45654E-11	3.72075E-11	3.46245E-11	3.50816E-11	3.4574E-11	3.43356E-11	3.56621E-11	3.55239E-11	3.54123E-11	3.5767E-11	3.38558E-11	3.54474E-11	3.52359E-11	3.49479E-11	3.41375E-11	3.37217E-11	3.31944E-11	3.511E-11	3.59026E-11	3.57839E-11	3.48355E-11	3.51318E-11	3.42604E-11	3.44424E-11	3.48061E-11	3.34438E-11	3.3917E-11	3.46117E-11	3.82508E-11	3.62393E-11	3.6111E-11	3.54472E-11	3.54113E-11	3.53983E-11	3.45884E-11	1.8754E-11
13.9375	2.70839E-10	2.66822E-10	2.62701E-10	2.06676E-10	1.33335E-10	1.1034E-10	9.88557E-11	9.3868E-11	8.98583E-11	8.75593E-11	8.61008E-11	8.31373E-11	7.89053E-11	7.73828E-11	7.75932E-11	7.89393E-11	7.53948E-11	7.51982E-11	7.02259E-11	6.81078E-11	7.25836E-11	6.72046E-11	6.7269E-11	6.27667E-11	6.02314E-11	5.78517E-11	6.35763E-11	5.79658E-11	5.71229E-11	5.52769E-11	5.37888E-11	5.32443E-11	5.48346E-11	5.34274E-11	5.04301E-11	5.12094E-11	5.1054E-11	4.76269E-11	4.92883E-11	4.89705E-11	4.86595E-11	4.70834E-11	4.54127E-11	4.46928E-11	4.43319E-11	4.28826E-11	4.55592E-11	4.51222E-11	4.45651E-11	4.64299E-11	4.87281E-11	4.56444E-11	4.72319E-11	4.4801E-11	4.39447E-11	4.32308E-11	4.9518E-11	4.71306E-11	4.51624E-11	4.60071E-11	4.27073E-11	4.29027E-11	4.14912E-11	4.26146E-11	4.12531E-11	4.10287E-11	3.96837E-11	4.06599E-11	3.9887E-11	4.09741E-11	4.10535E-11	3.96502E-11	3.89685E-11	3.89179E-11	3.9343E-11	3.90283E-11	3.86282E-11	3.78462E-11	3.92375E-11	3.7419E-11	3.72374E-11	3.82968E-11	3.7649E-11	3.7101E-11	3.82258E-11	3.70013E-11	4.01226E-11	3.98649E-11	3.82635E-11	3.70296E-11	3.86255E-11	3.72618E-11	3.73211E-11	3.69666E-11	3.6443E-11	3.60492E-11	3.75892E-11	3.72532E-11	3.74432E-11	3.77116E-11	3.58371E-11	3.65854E-11	3.66494E-11	3.57759E-11	3.53048E-11	3.78645E-11	3.528E-11	3.57185E-11	3.5318E-11	3.5154E-11	3.63214E-11	3.59921E-11	3.62701E-11	3.67052E-11	3.44887E-11	3.61636E-11	3.58722E-11	3.57587E-11	3.47885E-11	3.43911E-11	3.37123E-11	3.58778E-11	3.65147E-11	3.65438E-11	3.5409E-11	3.59152E-11	3.49057E-11	3.50416E-11	3.53518E-11	3.39403E-11	3.46311E-11	3.51104E-11	3.90956E-11	3.71229E-11	3.66408E-11	3.58928E-11	3.62823E-11	3.58267E-11	3.51004E-11	1.90412E-11
13.96875	2.75942E-10	2.71634E-10	2.67939E-10	2.10407E-10	1.35602E-10	1.11901E-10	9.96943E-11	9.50071E-11	9.10737E-11	8.87595E-11	8.76471E-11	8.41744E-11	7.98572E-11	7.85898E-11	7.84101E-11	7.99396E-11	7.59541E-11	7.60527E-11	7.09156E-11	6.92374E-11	7.38948E-11	6.79627E-11	6.83174E-11	6.38197E-11	6.12883E-11	5.85895E-11	6.45928E-11	5.8321E-11	5.78865E-11	5.62666E-11	5.45286E-11	5.36536E-11	5.56554E-11	5.33678E-11	5.10249E-11	5.16363E-11	5.19545E-11	4.80464E-11	4.97536E-11	4.97144E-11	4.93978E-11	4.74414E-11	4.62951E-11	4.51952E-11	4.49129E-11	4.38843E-11	4.60677E-11	4.54931E-11	4.52578E-11	4.71052E-11	4.97231E-11	4.60563E-11	4.7867E-11	4.53403E-11	4.44672E-11	4.35316E-11	5.01884E-11	4.75213E-11	4.57061E-11	4.64576E-11	4.33122E-11	4.35046E-11	4.19198E-11	4.31421E-11	4.20184E-11	4.16809E-11	3.9839E-11	4.10406E-11	4.02891E-11	4.1326E-11	4.16892E-11	3.99488E-11	3.9543E-11	3.91471E-11	3.97834E-11	3.95439E-11	3.87985E-11	3.8381E-11	3.94605E-11	3.78929E-11	3.75592E-11	3.89188E-11	3.8062E-11	3.75985E-11	3.84473E-11	3.72832E-11	4.03092E-11	3.99298E-11	3.85986E-11	3.73407E-11	3.92076E-11	3.7485E-11	3.76089E-11	3.76263E-11	3.69354E-11	3.65246E-11	3.77883E-11	3.75606E-11	3.76867E-11	3.82117E-11	3.62387E-11	3.70846E-11	3.68108E-11	3.62008E-11	3.57776E-11	3.82042E-11	3.58523E-11	3.60996E-11	3.58984E-11	3.57929E-11	3.67291E-11	3.63084E-11	3.66343E-11	3.73436E-11	3.49255E-11	3.64532E-11	3.6024E-11	3.63213E-11	3.51713E-11	3.47513E-11	3.3991E-11	3.63071E-11	3.68065E-11	3.69924E-11	3.59024E-11	3.64033E-11	3.52122E-11	3.53631E-11	3.56707E-11	3.42396E-11	3.50263E-11	3.5514E-11	3.96777E-11	3.78054E-11	3.7001E-11	3.62521E-11	3.68775E-11	3.59307E-11	3.55427E-11	1.92227E-11
